Vd Vg Vs Vb L Ids qs  
0.05 0.0 0 0 1e-06 1.984e-10 -2.303e-20 
1.0 0.0 0 0 1e-06 2.164e-10 -2.166e-20 
0.05 0.010101010101 0 0 1e-06 2.580e-10 -5.989e-18 
1.0 0.010101010101 0 0 1e-06 2.812e-10 -5.987e-18 
0.05 0.020202020202 0 0 1e-06 3.353e-10 -1.196e-17 
1.0 0.020202020202 0 0 1e-06 3.654e-10 -1.195e-17 
0.05 0.030303030303 0 0 1e-06 4.358e-10 -1.793e-17 
1.0 0.030303030303 0 0 1e-06 4.750e-10 -1.793e-17 
0.05 0.040404040404 0 0 1e-06 5.665e-10 -2.390e-17 
1.0 0.040404040404 0 0 1e-06 6.174e-10 -2.390e-17 
0.05 0.0505050505051 0 0 1e-06 7.365e-10 -2.988e-17 
1.0 0.0505050505051 0 0 1e-06 8.026e-10 -2.988e-17 
0.05 0.0606060606061 0 0 1e-06 9.567e-10 -3.587e-17 
1.0 0.0606060606061 0 0 1e-06 1.043e-09 -3.586e-17 
0.05 0.0707070707071 0 0 1e-06 1.244e-09 -4.187e-17 
1.0 0.0707070707071 0 0 1e-06 1.356e-09 -4.186e-17 
0.05 0.0808080808081 0 0 1e-06 1.618e-09 -4.788e-17 
1.0 0.0808080808081 0 0 1e-06 1.763e-09 -4.786e-17 
0.05 0.0909090909091 0 0 1e-06 2.104e-09 -5.390e-17 
1.0 0.0909090909091 0 0 1e-06 2.293e-09 -5.389e-17 
0.05 0.10101010101 0 0 1e-06 2.736e-09 -5.995e-17 
1.0 0.10101010101 0 0 1e-06 2.982e-09 -5.993e-17 
0.05 0.111111111111 0 0 1e-06 3.558e-09 -6.602e-17 
1.0 0.111111111111 0 0 1e-06 3.878e-09 -6.599e-17 
0.05 0.121212121212 0 0 1e-06 4.625e-09 -7.213e-17 
1.0 0.121212121212 0 0 1e-06 5.044e-09 -7.209e-17 
0.05 0.131313131313 0 0 1e-06 6.012e-09 -7.829e-17 
1.0 0.131313131313 0 0 1e-06 6.557e-09 -7.824e-17 
0.05 0.141414141414 0 0 1e-06 7.811e-09 -8.451e-17 
1.0 0.141414141414 0 0 1e-06 8.521e-09 -8.445e-17 
0.05 0.151515151515 0 0 1e-06 1.014e-08 -9.082e-17 
1.0 0.151515151515 0 0 1e-06 1.107e-08 -9.073e-17 
0.05 0.161616161616 0 0 1e-06 1.316e-08 -9.723e-17 
1.0 0.161616161616 0 0 1e-06 1.437e-08 -9.711e-17 
0.05 0.171717171717 0 0 1e-06 1.705e-08 -1.038e-16 
1.0 0.171717171717 0 0 1e-06 1.863e-08 -1.036e-16 
0.05 0.181818181818 0 0 1e-06 2.207e-08 -1.105e-16 
