Vd Vg Vs Vb Lg Ids qd  
0.05 0.0 0 0 1e-06 1.07419138942e-08 -1.71229124063e-05
0.525 0.0 0 0 1e-06 1.25652846304e-08 -1.85669494375e-13
1.0 0.0 0 0 1e-06 1.25652846502e-08 -2.01316960785e-21
0.05 0.020202020202 0 0 1e-06 2.34239611876e-08 -3.73508444122e-05
0.525 0.020202020202 0 0 1e-06 2.74013962371e-08 -4.05033168454e-13
1.0 0.020202020202 0 0 1e-06 2.74013962802e-08 -4.39167709077e-21
0.05 0.040404040404 0 0 1e-06 5.105513131e-08 -8.14687694003e-05
0.525 0.040404040404 0 0 1e-06 5.97308496697e-08 -8.83569312775e-13
1.0 0.040404040404 0 0 1e-06 5.97308497639e-08 -9.58032924521e-21
0.05 0.0606060606061 0 0 1e-06 1.11170523001e-07 -0.000177669245406
0.525 0.0606060606061 0 0 1e-06 1.30091862427e-07 -1.9274834539e-12
1.0 0.0606060606061 0 0 1e-06 1.30091862633e-07 -2.08992388442e-20
0.05 0.0808080808081 0 0 1e-06 2.41561065976e-07 -0.000387331201054
0.525 0.0808080808081 0 0 1e-06 2.82816133321e-07 -4.2047549766e-12
1.0 0.0808080808081 0 0 1e-06 2.82816133769e-07 -4.55911454697e-20
0.05 0.10101010101 0 0 1e-06 5.22575331831e-07 -0.000843775762311
0.525 0.10101010101 0 0 1e-06 6.12471671535e-07 -9.17256351928e-12
1.0 0.10101010101 0 0 1e-06 6.12471672511e-07 -9.94558969701e-20
0.05 0.121212121212 0 0 1e-06 1.12034122569e-06 -0.0018351568972
0.525 0.121212121212 0 0 1e-06 1.31597732287e-06 -2.00097085284e-11
1.0 0.121212121212 0 0 1e-06 1.31597732501e-06 -2.1696045011e-19
0.05 0.141414141414 0 0 1e-06 2.35965476449e-06 -0.00397775398617
0.525 0.141414141414 0 0 1e-06 2.78425168215e-06 -4.3650658243e-11
1.0 0.141414141414 0 0 1e-06 2.78425168679e-06 -4.73293573794e-19
0.05 0.161616161616 0 0 1e-06 4.81049688061e-06 -0.00856090382716
0.525 0.161616161616 0 0 1e-06 5.72684491897e-06 -9.52227746016e-11
1.0 0.161616161616 0 0 1e-06 5.72684492911e-06 -1.03247761e-18
0.05 0.181818181818 0 0 1e-06 9.29209239648e-06 -0.0181633209789
0.525 0.181818181818 0 0 1e-06 1.12475242726e-05 -2.07726003864e-10
1.0 0.181818181818 0 0 1e-06 1.12475242947e-05 -2.25232302778e-18
0.05 0.20202020202 0 0 1e-06 1.66298692453e-05 -0.0375037712098
0.525 0.20202020202 0 0 1e-06 2.0714228421e-05 -4.53148869707e-10
1.0 0.20202020202 0 0 1e-06 2.07142284692e-05 -4.91338405049e-18
0.05 0.222222222222 0 0 1e-06 2.7265023584e-05 -0.0738871048989
0.525 0.222222222222 0 0 1e-06 3.54848155914e-05 -9.88532462464e-10
1.0 0.222222222222 0 0 1e-06 3.54848156967e-05 -1.07184193963e-17
0.05 0.242424242424 0 0 1e-06 4.13254633801e-05 -0.135714571466
0.525 0.242424242424 0 0 1e-06 5.69624483637e-05 -2.15645783245e-09
1.0 0.242424242424 0 0 1e-06 5.69624485933e-05 -2.33819528809e-17
0.05 0.262626262626 0 0 1e-06 5.93712534839e-05 -0.228791934353
0.525 0.262626262626 0 0 1e-06 8.7095600514e-05 -4.70425662253e-09
1.0 0.262626262626 0 0 1e-06 8.70956010149e-05 -5.10071215084e-17
0.05 0.282828282828 0 0 1e-06 8.30497182566e-05 -0.35466342134
0.525 0.282828282828 0 0 1e-06 0.000128870115158 -1.02622133564e-08
1.0 0.282828282828 0 0 1e-06 0.000128870116251 -1.11270707705e-16
0.05 0.30303030303 0 0 1e-06 0.000114911394801 -0.513719893172
0.525 0.30303030303 0 0 1e-06 0.000186453599137 -2.23867512812e-08
1.0 0.30303030303 0 0 1e-06 0.000186453601521 -2.42734152153e-16
0.05 0.323232323232 0 0 1e-06 0.000157482117257 -0.708473918759
0.525 0.323232323232 0 0 1e-06 0.000264819287943 -4.88361151267e-08
1.0 0.323232323232 0 0 1e-06 0.000264819293143 -5.29518233835e-16
0.05 0.343434343434 0 0 1e-06 0.000212278135893 -0.943740830251
0.525 0.343434343434 0 0 1e-06 0.000369104496659 -1.06534713801e-07
1.0 0.343434343434 0 0 1e-06 0.000369104508003 -1.15513024219e-15
0.05 0.363636363636 0 0 1e-06 0.000279433950567 -1.22428184355
0.525 0.363636363636 0 0 1e-06 0.000504109223052 -2.32402704743e-07
1.0 0.363636363636 0 0 1e-06 0.000504109247799 -2.51988655188e-15
0.05 0.383838383838 0 0 1e-06 0.000358033468988 -1.55219611677
0.525 0.383838383838 0 0 1e-06 0.000674054466777 -5.06980450269e-07
1.0 0.383838383838 0 0 1e-06 0.000674054520763 -5.49706691285e-15
0.05 0.40404040404 0 0 1e-06 0.000446659183366 -1.92623374071
0.525 0.40404040404 0 0 1e-06 0.000882528350235 -1.10596084655e-06
1.0 0.40404040404 0 0 1e-06 0.000882528468004 -1.19917083655e-14
0.05 0.424242424242 0 0 1e-06 0.000543797824189 -2.34275011597
0.525 0.424242424242 0 0 1e-06 0.00113252943686 -2.41261498716e-06
1.0 0.424242424242 0 0 1e-06 0.00113252969377 -2.61595996198e-14
0.05 0.444444444444 0 0 1e-06 0.000648052090149 -2.79700358898
0.525 0.444444444444 0 0 1e-06 0.00142654786447 -5.26301013693e-06
1.0 0.444444444444 0 0 1e-06 0.00142654842491 -5.7066485559e-14
0.05 0.464646464646 0 0 1e-06 0.000758221494277 -3.28409764955
0.525 0.464646464646 0 0 1e-06 0.00176665278106 -1.14808977823e-05
1.0 0.464646464646 0 0 1e-06 0.00176665400363 -1.24489052638e-13
0.05 0.484848484848 0 0 1e-06 0.000873313462316 -3.79948539473
0.525 0.484848484848 0 0 1e-06 0.00215457188937 -2.50442253182e-05
1.0 0.484848484848 0 0 1e-06 0.00215457455628 -2.71569627512e-13
0.05 0.505050505051 0 0 1e-06 0.000992523324287 -4.3391698012
0.525 0.505050505051 0 0 1e-06 0.00259175825495 -5.46283175774e-05
1.0 0.505050505051 0 0 1e-06 0.00259176407229 -5.9242207266e-13
0.05 0.525252525253 0 0 1e-06 0.00111520413146 -4.89973713853
0.525 0.525252525253 0 0 1e-06 0.00307944394191 -0.00011914648854
1.0 0.525252525253 0 0 1e-06 0.00307945663027 -1.29235332901e-12
0.05 0.545454545455 0 0 1e-06 0.00124083629709 -5.47831364895
0.525 0.545454545455 0 0 1e-06 0.00361868165325 -0.000259802377403
1.0 0.545454545455 0 0 1e-06 0.00361870932294 -2.81923514347e-12
0.05 0.565656565657 0 0 1e-06 0.00136900105051 -6.07249473402
0.525 0.565656565657 0 0 1e-06 0.00421037560171 -0.000566220147325
1.0 0.565656565657 0 0 1e-06 0.00421043591697 -6.15008807247e-12
