Vd Vg Vs Vb Lg Ids qd  
0.0 0.0 0 0 1e-06 0.0 -0.000117990874877
0.5 0.0 0 0 1e-06 1.25652845983e-08 -4.87465318526e-13
1.0 0.0 0 0 1e-06 1.25652846502e-08 -2.01316960785e-21
0.0 0.020202020202 0 0 1e-06 0.0 -0.000257283602777
0.5 0.020202020202 0 0 1e-06 2.74013961669e-08 -1.0633929022e-12
1.0 0.020202020202 0 0 1e-06 2.74013962802e-08 -4.39167709077e-21
0.0 0.040404040404 0 0 1e-06 0.0 -0.000560735720786
0.5 0.040404040404 0 0 1e-06 5.97308495169e-08 -2.3197639329e-12
1.0 0.040404040404 0 0 1e-06 5.97308497639e-08 -9.58032924521e-21
0.0 0.0606060606061 0 0 1e-06 0.0 -0.00122077592932
0.5 0.0606060606061 0 0 1e-06 1.30091862094e-07 -5.06050462932e-12
1.0 0.0606060606061 0 0 1e-06 1.30091862633e-07 -2.08992388442e-20
0.0 0.0808080808081 0 0 1e-06 0.0 -0.0026516347536
0.5 0.0808080808081 0 0 1e-06 2.82816132594e-07 -1.1039359109e-11
1.0 0.0808080808081 0 0 1e-06 2.82816133769e-07 -4.55911454697e-20
0.0 0.10101010101 0 0 1e-06 0.0 -0.00573174262121
0.5 0.10101010101 0 0 1e-06 6.12471669947e-07 -2.40820745092e-11
1.0 0.10101010101 0 0 1e-06 6.12471672511e-07 -9.94558969701e-20
0.0 0.121212121212 0 0 1e-06 0.0 -0.0122669975171
0.5 0.121212121212 0 0 1e-06 1.31597731941e-06 -5.25344186143e-11
1.0 0.121212121212 0 0 1e-06 1.31597732501e-06 -2.1696045011e-19
0.0 0.141414141414 0 0 1e-06 0.0 -0.025745003151
0.5 0.141414141414 0 0 1e-06 2.78425167459e-06 -1.14602466581e-10
1.0 0.141414141414 0 0 1e-06 2.78425168679e-06 -4.73293573794e-19
0.0 0.161616161616 0 0 1e-06 0.0 -0.0521343405579
0.5 0.161616161616 0 0 1e-06 5.72684490249e-06 -2.50002297406e-10
1.0 0.161616161616 0 0 1e-06 5.72684492911e-06 -1.03247761e-18
0.0 0.181818181818 0 0 1e-06 0.0 -0.0996215396369
0.5 0.181818181818 0 0 1e-06 1.12475242366e-05 -5.45373503495e-10
1.0 0.181818181818 0 0 1e-06 1.12475242947e-05 -2.25232302778e-18
0.0 0.20202020202 0 0 1e-06 0.0 -0.175854359254
0.5 0.20202020202 0 0 1e-06 2.07142283425e-05 -1.18971810019e-09
1.0 0.20202020202 0 0 1e-06 2.07142284692e-05 -4.91338405049e-18
0.0 0.222222222222 0 0 1e-06 0.0 -0.284492477695
0.5 0.222222222222 0 0 1e-06 3.54848154203e-05 -2.59533906369e-09
1.0 0.222222222222 0 0 1e-06 3.54848156967e-05 -1.07184193963e-17
0.0 0.242424242424 0 0 1e-06 0.0 -0.425990582219
0.5 0.242424242424 0 0 1e-06 5.69624479904e-05 -5.66166460312e-09
1.0 0.242424242424 0 0 1e-06 5.69624485933e-05 -2.33819528809e-17
0.0 0.262626262626 0 0 1e-06 0.0 -0.601517134683
0.5 0.262626262626 0 0 1e-06 8.70955996997e-05 -1.23507739419e-08
1.0 0.262626262626 0 0 1e-06 8.70956010149e-05 -5.10071215084e-17
0.0 0.282828282828 0 0 1e-06 0.0 -0.814844603986
0.5 0.282828282828 0 0 1e-06 0.000128870113382 -2.69428918271e-08
1.0 0.282828282828 0 0 1e-06 0.000128870116251 -1.11270707705e-16
0.0 0.30303030303 0 0 1e-06 0.0 -1.07114263524
0.5 0.30303030303 0 0 1e-06 0.000186453595262 -5.87752171178e-08
1.0 0.30303030303 0 0 1e-06 0.000186453601521 -2.42734152153e-16
0.0 0.323232323232 0 0 1e-06 0.0 -1.37413907618
0.5 0.323232323232 0 0 1e-06 0.00026481927949 -1.2821660605e-07
1.0 0.323232323232 0 0 1e-06 0.000264819293143 -5.29518233835e-16
0.0 0.343434343434 0 0 1e-06 0.0 -1.72429636884
0.5 0.343434343434 0 0 1e-06 0.000369104478219 -2.79701188242e-07
1.0 0.343434343434 0 0 1e-06 0.000369104508003 -1.15513024219e-15
0.0 0.363636363636 0 0 1e-06 0.0 -2.11906073855
0.5 0.363636363636 0 0 1e-06 0.000504109182826 -6.10160860702e-07
1.0 0.363636363636 0 0 1e-06 0.000504109247799 -2.51988655188e-15
0.0 0.383838383838 0 0 1e-06 0.0 -2.55411943881
0.5 0.383838383838 0 0 1e-06 0.000674054379025 -1.33104451862e-06
1.0 0.383838383838 0 0 1e-06 0.000674054520763 -5.49706691285e-15
0.0 0.40404040404 0 0 1e-06 0.0 -3.02456879466
0.5 0.40404040404 0 0 1e-06 0.000882528158808 -2.90362476119e-06
1.0 0.40404040404 0 0 1e-06 0.000882528468004 -1.19917083655e-14
0.0 0.424242424242 0 0 1e-06 0.0 -3.52563777704
0.5 0.424242424242 0 0 1e-06 0.00113252901927 -6.33411426697e-06
1.0 0.424242424242 0 0 1e-06 0.00113252969377 -2.61595996198e-14
0.0 0.444444444444 0 0 1e-06 0.0 -4.05302862696
0.5 0.444444444444 0 0 1e-06 0.00142654695354 -1.38173841601e-05
1.0 0.444444444444 0 0 1e-06 0.00142654842491 -5.7066485559e-14
0.0 0.464646464646 0 0 1e-06 0.0 -4.6030234787
0.5 0.464646464646 0 0 1e-06 0.001766650794 -3.01407372791e-05
1.0 0.464646464646 0 0 1e-06 0.00176665400363 -1.24489052638e-13
0.0 0.484848484848 0 0 1e-06 0.0 -5.17247296252
0.5 0.484848484848 0 0 1e-06 0.00215456755518 -6.5743984005e-05
1.0 0.484848484848 0 0 1e-06 0.00215457455628 -2.71569627512e-13
0.0 0.505050505051 0 0 1e-06 0.0 -5.75873557986
0.5 0.505050505051 0 0 1e-06 0.00259174880252 -0.000143384398686
1.0 0.505050505051 0 0 1e-06 0.00259176407229 -5.9242207266e-13
0.0 0.525252525253 0 0 1e-06 0.0 -6.35960322881
0.5 0.525252525253 0 0 1e-06 0.00307942333359 -0.000312626485167
1.0 0.525252525253 0 0 1e-06 0.00307945663027 -1.29235332901e-12
0.0 0.545454545455 0 0 1e-06 0.0 -6.97322903701
0.5 0.545454545455 0 0 1e-06 0.00361863675277 -0.000681217732778
1.0 0.545454545455 0 0 1e-06 0.00361870932294 -2.81923514347e-12
0.0 0.565656565657 0 0 1e-06 0.0 -7.59806373558
0.5 0.565656565657 0 0 1e-06 0.00421027791503 -0.00148244780157
1.0 0.565656565657 0 0 1e-06 0.00421043591697 -6.15008807247e-12
0.0 0.585858585859 0 0 1e-06 0.0 -8.23280208723
0.5 0.585858585859 0 0 1e-06 0.00485508994172 -0.00321711371386
1.0 0.585858585859 0 0 1e-06 0.00485543318773 -1.34162570251e-11
0.0 0.606060606061 0 0 1e-06 0.0 -8.87633884466
0.5 0.606060606061 0 0 1e-06 0.0055536593328 -0.0069410738889
1.0 0.606060606061 0 0 1e-06 0.0055544015707 -2.92672154356e-11
0.0 0.626262626263 0 0 1e-06 0.0 -9.52773298105
0.5 0.626262626263 0 0 1e-06 0.00630637137458 -0.0147993986472
1.0 0.626262626263 0 0 1e-06 0.00630796144066 -6.38456685607e-11
0.0 0.646464646465 0 0 1e-06 0.0 -10.1861787951
0.5 0.646464646465 0 0 1e-06 0.0071133207573 -0.0308389596693
1.0 0.646464646465 0 0 1e-06 0.00711666603504 -1.39277663874e-10
0.0 0.666666666667 0 0 1e-06 0.0 -10.8509825996
0.5 0.666666666667 0 0 1e-06 0.00797419755041 -0.0616880576635
1.0 0.666666666667 0 0 1e-06 0.00798101179613 -3.03830597933e-10
0.0 0.686868686869 0 0 1e-06 0.0 -11.52154389
0.5 0.686868686869 0 0 1e-06 0.00888825730593 -0.115758558625
1.0 0.686868686869 0 0 1e-06 0.00890144671956 -6.62798539783e-10
0.0 0.707070707071 0 0 1e-06 0.0 -12.1973400889
0.5 0.707070707071 0 0 1e-06 0.00985451863209 -0.199932802946
1.0 0.707070707071 0 0 1e-06 0.00987837715261 -1.44587775994e-09
0.0 0.727272727273 0 0 1e-06 0.0 -12.8779141386
0.5 0.727272727273 0 0 1e-06 0.0108720102122 -0.316779636352
1.0 0.727272727273 0 0 1e-06 0.0109121733786 -3.15414469283e-09
0.0 0.747474747475 0 0 1e-06 0.0 -13.5628643642
0.5 0.747474747475 0 0 1e-06 0.0119395860754 -0.466579656695
1.0 0.747474747475 0 0 1e-06 0.0120031742431 -6.88068453572e-09
0.0 0.767676767677 0 0 1e-06 0.0 -14.2518361515
0.5 0.767676767677 0 0 1e-06 0.013055386832 -0.651106989664
1.0 0.767676767677 0 0 1e-06 0.0131516910169 -1.50100341902e-08
0.0 0.787878787879 0 0 1e-06 0.0 -14.9445150797
0.5 0.787878787879 0 0 1e-06 0.014216412067 -0.874698648032
