Vd Vg Vs Vb Lg Ids qd  
0.01 0.0 0 0 1e-06 3.04588557413e-14 -4.14137958385e-07
0.12 0.0 0 0 1e-06 8.93441938985e-14 -3.95606145635e-08
0.23 0.0 0 0 1e-06 9.1512178238e-14 -2.57697797237e-08
0.34 0.0 0 0 1e-06 9.19501498103e-14 -2.29837846596e-08
0.45 0.0 0 0 1e-06 9.2107741191e-14 -2.19813250542e-08
0.56 0.0 0 0 1e-06 9.21817780949e-14 -2.15103665207e-08
0.67 0.0 0 0 1e-06 9.22223816436e-14 -2.12520819796e-08
0.78 0.0 0 0 1e-06 9.22470289307e-14 -2.10952973277e-08
0.89 0.0 0 0 1e-06 9.22631058066e-14 -2.09930301952e-08
1.0 0.0 0 0 1e-06 9.2274170578e-14 -2.09226457215e-08
0.01 0.020202020202 0 0 1e-06 6.64707991339e-14 -9.03779470883e-07
0.12 0.020202020202 0 0 1e-06 1.94977185753e-13 -8.63337439825e-08
0.23 0.020202020202 0 0 1e-06 1.99708413061e-13 -5.62377831041e-08
0.34 0.020202020202 0 0 1e-06 2.00664205486e-13 -5.01578613219e-08
0.45 0.020202020202 0 0 1e-06 2.01008119694e-13 -4.79701776423e-08
0.56 0.020202020202 0 0 1e-06 2.01169691622e-13 -4.69423972726e-08
0.67 0.020202020202 0 0 1e-06 2.01258301399e-13 -4.63787387835e-08
0.78 0.020202020202 0 0 1e-06 2.01312089571e-13 -4.60365851193e-08
0.89 0.020202020202 0 0 1e-06 2.01347174395e-13 -4.58134059176e-08
1.0 0.020202020202 0 0 1e-06 2.01371321223e-13 -4.56598047545e-08
0.01 0.040404040404 0 0 1e-06 1.45060032117e-13 -1.97233008298e-06
0.12 0.040404040404 0 0 1e-06 4.25501390593e-13 -1.88407415924e-07
0.23 0.040404040404 0 0 1e-06 4.35826423884e-13 -1.22728522982e-07
0.34 0.040404040404 0 0 1e-06 4.37912264956e-13 -1.09460213422e-07
0.45 0.040404040404 0 0 1e-06 4.38662794409e-13 -1.04685996761e-07
0.56 0.040404040404 0 0 1e-06 4.39015395399e-13 -1.02443055434e-07
0.67 0.040404040404 0 0 1e-06 4.39208769925e-13 -1.0121297461e-07
0.78 0.040404040404 0 0 1e-06 4.39326152705e-13 -1.00466287288e-07
